,Unnamed: 0,datetime,Unnamed: 0.1,Unnamed: 0.1.1,temp,ws,wdir,katabaticity,ws_model,wdir_model,temp_model
169,1,169,20164.190332326285,20164.190332326285,7.11787009063444,1.507019133937563,199.8025679758308,-0.5080751938879899,0.5099766034796865,213.4969938653871,3.6133273285222254
170,2,170,20165.190332326285,20165.190332326285,6.973791540785498,1.5538560606060607,202.1688409090909,-0.5169423246634894,0.5162528503454155,212.85631552896228,3.226910632390312
171,3,171,20166.190332326285,20166.190332326285,6.840098187311179,1.5663030303030303,209.1423333333333,-0.5242786961840428,0.5144869807126619,211.28626742290373,2.8887781818919285
172,4,172,20167.190332326285,20167.190332326285,6.708663141993958,1.6250454545454545,209.13075,-0.5072764110245335,0.5108521477319271,212.5314563025471,2.6041492896729985
173,5,173,20168.190332326285,20168.190332326285,6.669373111782478,1.4959166666666666,206.93301515151515,-0.5200664431236293,0.5260639409749813,211.9927278875994,2.807840583674436
174,6,174,20169.190332326285,20169.190332326285,6.997424471299094,1.2600378787878788,195.26599242424243,-0.6327555971308104,0.5511653790058677,221.37375201871043,4.3536335776803625
175,7,175,20170.190332326285,20170.190332326285,8.11370090634441,1.195098484848485,171.35690909090908,-0.6579627117678799,0.6919811402891943,224.80862143224493,6.544533481427219
176,8,176,20171.190332326285,20171.190332326285,9.292197885196376,1.3673939393939394,147.1455303030303,-0.4738540384270571,0.8266216829508122,218.14864121302216,8.129760167400638
177,9,177,20172.190332326285,20172.190332326285,9.922885196374622,1.6668863636363636,130.5206212121212,-0.2547034529978878,0.937205333376411,218.8529121685777,9.368067515191589
178,10,178,20173.190332326285,20173.190332326285,10.61023413897281,1.9674166666666664,128.00992424242423,-0.1440702997089055,1.0012204163993843,211.68267188968696,10.255111224782103
179,11,179,20174.190332326285,20174.190332326285,11.17526435045317,2.206379657603222,129.0137009063444,-0.1376534609601343,1.0475123568601368,210.71377498959228,10.838734194486218
180,12,180,20175.190332326285,20175.190332326285,11.70320996978852,2.37762084592145,127.63206948640482,-0.1361912033967846,1.0657875577510525,204.23454330199988,11.063121843496186
181,13,181,20176.190332326285,20176.190332326285,11.963285498489425,2.5331495468277945,127.207250755287,-0.1395176066461778,1.0682325861175317,215.88862621094623,10.976531197168958
182,14,182,20177.190332326285,20177.190332326285,12.001722054380664,2.7153096676737163,118.30437311178248,-0.0603022807237459,1.0437912578014517,210.7237880913771,10.641754592856367
183,15,183,20178.190332326285,20178.190332326285,11.82832326283988,2.7292447129909365,114.9966163141994,-0.0467722575307551,0.991656059933096,218.61692277359725,10.14280457293225
184,16,184,20179.190332326285,20179.190332326285,11.530664652567976,2.7001208459214503,115.60132175226586,-0.0521658731255346,0.919955799987436,215.05253155487017,9.507628118190867
185,17,185,20180.190332326285,20180.190332326285,10.973519637462235,2.6340105740181268,118.76441087613291,-0.0717299425581918,0.8147998251190741,209.42183062727364,8.826105740036684
186,18,186,20181.190332326285,20181.190332326285,10.25513595166163,2.390415407854985,127.03905589123866,-0.1428704870986457,0.7017059671492195,210.0551581121468,8.02371074155204
187,19,187,20182.190332326285,20182.190332326285,9.352567975830816,2.203874622356496,142.4431344410876,-0.2034749541426502,0.6332815739407512,214.7235167150131,7.468528120155218
188,20,188,20183.190332326285,20183.190332326285,8.625657099697886,1.8770770392749243,157.75748489425982,-0.3640278137452157,0.5674684325721511,218.62726688665677,6.572782375778871
189,21,189,20184.190332326285,20184.190332326285,8.130574018126888,1.6633610271903323,171.9340407854985,-0.4216543913430737,0.5233279776517912,223.8011755586733,5.8135734334970826
190,22,190,20185.190332326285,20185.190332326285,7.779033232628399,1.559131419939577,184.6099244712991,-0.486655544636436,0.5127896097217305,219.16167449854143,5.13950892003848
191,23,191,20186.190332326285,20186.190332326285,7.544501510574018,1.5874773413897283,192.41429003021148,-0.5251661031715255,0.5150892587549937,216.82603803329783,4.548060717137977
192,0,192,20163.190332326285,20163.190332326285,7.2677492447129906,1.5330740181268885,199.09101963746224,-0.5244128536606429,0.5079013408826162,214.74514764835385,4.028211768626393
193,1,193,20164.190332326285,20164.190332326285,7.11787009063444,1.507019133937563,199.8025679758308,-0.5080751938879899,0.5099766034796865,213.4969938653871,3.6133273285222254
194,2,194,20165.190332326285,20165.190332326285,6.973791540785498,1.5538560606060607,202.1688409090909,-0.5169423246634894,0.5162528503454155,212.85631552896228,3.226910632390312
195,3,195,20166.190332326285,20166.190332326285,6.840098187311179,1.5663030303030303,209.1423333333333,-0.5242786961840428,0.5144869807126619,211.28626742290373,2.8887781818919285
196,4,196,20167.190332326285,20167.190332326285,6.708663141993958,1.6250454545454545,209.13075,-0.5072764110245335,0.5108521477319271,212.5314563025471,2.6041492896729985
197,5,197,20168.190332326285,20168.190332326285,6.669373111782478,1.4959166666666666,206.93301515151515,-0.5200664431236293,0.5260639409749813,211.9927278875994,2.807840583674436
198,6,198,20169.190332326285,20169.190332326285,6.997424471299094,1.2600378787878788,195.26599242424243,-0.6327555971308104,0.5511653790058677,221.37375201871043,4.3536335776803625
199,7,199,20170.190332326285,20170.190332326285,8.11370090634441,1.195098484848485,171.35690909090908,-0.6579627117678799,0.6919811402891943,224.80862143224493,6.544533481427219
200,8,200,20171.190332326285,20171.190332326285,9.292197885196376,1.3673939393939394,147.1455303030303,-0.4738540384270571,0.8266216829508122,218.14864121302216,8.129760167400638
201,9,201,20172.190332326285,20172.190332326285,9.922885196374622,1.6668863636363636,130.5206212121212,-0.2547034529978878,0.937205333376411,218.8529121685777,9.368067515191589
202,10,202,20173.190332326285,20173.190332326285,10.61023413897281,1.9674166666666664,128.00992424242423,-0.1440702997089055,1.0012204163993843,211.68267188968696,10.255111224782103
203,11,203,20174.190332326285,20174.190332326285,11.17526435045317,2.206379657603222,129.0137009063444,-0.1376534609601343,1.0475123568601368,210.71377498959228,10.838734194486218
204,12,204,20175.190332326285,20175.190332326285,11.70320996978852,2.37762084592145,127.63206948640482,-0.1361912033967846,1.0657875577510525,204.23454330199988,11.063121843496186
205,13,205,20176.190332326285,20176.190332326285,11.963285498489425,2.5331495468277945,127.207250755287,-0.1395176066461778,1.0682325861175317,215.88862621094623,10.976531197168958
206,14,206,20177.190332326285,20177.190332326285,12.001722054380664,2.7153096676737163,118.30437311178248,-0.0603022807237459,1.0437912578014517,210.7237880913771,10.641754592856367
207,15,207,20178.190332326285,20178.190332326285,11.82832326283988,2.7292447129909365,114.9966163141994,-0.0467722575307551,0.991656059933096,218.61692277359725,10.14280457293225
208,16,208,20179.190332326285,20179.190332326285,11.530664652567976,2.7001208459214503,115.60132175226586,-0.0521658731255346,0.919955799987436,215.05253155487017,9.507628118190867
209,17,209,20180.190332326285,20180.190332326285,10.973519637462235,2.6340105740181268,118.76441087613291,-0.0717299425581918,0.8147998251190741,209.42183062727364,8.826105740036684
210,18,210,20181.190332326285,20181.190332326285,10.25513595166163,2.390415407854985,127.03905589123866,-0.1428704870986457,0.7017059671492195,210.0551581121468,8.02371074155204
211,19,211,20182.190332326285,20182.190332326285,9.352567975830816,2.203874622356496,142.4431344410876,-0.2034749541426502,0.6332815739407512,214.7235167150131,7.468528120155218
212,20,212,20183.190332326285,20183.190332326285,8.625657099697886,1.8770770392749243,157.75748489425982,-0.3640278137452157,0.5674684325721511,218.62726688665677,6.572782375778871
213,21,213,20184.190332326285,20184.190332326285,8.130574018126888,1.6633610271903323,171.9340407854985,-0.4216543913430737,0.5233279776517912,223.8011755586733,5.8135734334970826
214,22,214,20185.190332326285,20185.190332326285,7.779033232628399,1.559131419939577,184.6099244712991,-0.486655544636436,0.5127896097217305,219.16167449854143,5.13950892003848
215,23,215,20186.190332326285,20186.190332326285,7.544501510574018,1.5874773413897283,192.41429003021148,-0.5251661031715255,0.5150892587549937,216.82603803329783,4.548060717137977
216,0,216,20163.190332326285,20163.190332326285,7.2677492447129906,1.5330740181268885,199.09101963746224,-0.5244128536606429,0.5079013408826162,214.74514764835385,4.028211768626393
217,1,217,20164.190332326285,20164.190332326285,7.11787009063444,1.507019133937563,199.8025679758308,-0.5080751938879899,0.5099766034796865,213.4969938653871,3.6133273285222254
218,2,218,20165.190332326285,20165.190332326285,6.973791540785498,1.5538560606060607,202.1688409090909,-0.5169423246634894,0.5162528503454155,212.85631552896228,3.226910632390312
219,3,219,20166.190332326285,20166.190332326285,6.840098187311179,1.5663030303030303,209.1423333333333,-0.5242786961840428,0.5144869807126619,211.28626742290373,2.8887781818919285
220,4,220,20167.190332326285,20167.190332326285,6.708663141993958,1.6250454545454545,209.13075,-0.5072764110245335,0.5108521477319271,212.5314563025471,2.6041492896729985
221,5,221,20168.190332326285,20168.190332326285,6.669373111782478,1.4959166666666666,206.93301515151515,-0.5200664431236293,0.5260639409749813,211.9927278875994,2.807840583674436
222,6,222,20169.190332326285,20169.190332326285,6.997424471299094,1.2600378787878788,195.26599242424243,-0.6327555971308104,0.5511653790058677,221.37375201871043,4.3536335776803625
223,7,223,20170.190332326285,20170.190332326285,8.11370090634441,1.195098484848485,171.35690909090908,-0.6579627117678799,0.6919811402891943,224.80862143224493,6.544533481427219
224,8,224,20171.190332326285,20171.190332326285,9.292197885196376,1.3673939393939394,147.1455303030303,-0.4738540384270571,0.8266216829508122,218.14864121302216,8.129760167400638
225,9,225,20172.190332326285,20172.190332326285,9.922885196374622,1.6668863636363636,130.5206212121212,-0.2547034529978878,0.937205333376411,218.8529121685777,9.368067515191589
226,10,226,20173.190332326285,20173.190332326285,10.61023413897281,1.9674166666666664,128.00992424242423,-0.1440702997089055,1.0012204163993843,211.68267188968696,10.255111224782103
227,11,227,20174.190332326285,20174.190332326285,11.17526435045317,2.206379657603222,129.0137009063444,-0.1376534609601343,1.0475123568601368,210.71377498959228,10.838734194486218
228,12,228,20175.190332326285,20175.190332326285,11.70320996978852,2.37762084592145,127.63206948640482,-0.1361912033967846,1.0657875577510525,204.23454330199988,11.063121843496186
229,13,229,20176.190332326285,20176.190332326285,11.963285498489425,2.5331495468277945,127.207250755287,-0.1395176066461778,1.0682325861175317,215.88862621094623,10.976531197168958
230,14,230,20177.190332326285,20177.190332326285,12.001722054380664,2.7153096676737163,118.30437311178248,-0.0603022807237459,1.0437912578014517,210.7237880913771,10.641754592856367
231,15,231,20178.190332326285,20178.190332326285,11.82832326283988,2.7292447129909365,114.9966163141994,-0.0467722575307551,0.991656059933096,218.61692277359725,10.14280457293225
232,16,232,20179.190332326285,20179.190332326285,11.530664652567976,2.7001208459214503,115.60132175226586,-0.0521658731255346,0.919955799987436,215.05253155487017,9.507628118190867
233,17,233,20180.190332326285,20180.190332326285,10.973519637462235,2.6340105740181268,118.76441087613291,-0.0717299425581918,0.8147998251190741,209.42183062727364,8.826105740036684
234,18,234,20181.190332326285,20181.190332326285,10.25513595166163,2.390415407854985,127.03905589123866,-0.1428704870986457,0.7017059671492195,210.0551581121468,8.02371074155204
235,19,235,20182.190332326285,20182.190332326285,9.352567975830816,2.203874622356496,142.4431344410876,-0.2034749541426502,0.6332815739407512,214.7235167150131,7.468528120155218
236,20,236,20183.190332326285,20183.190332326285,8.625657099697886,1.8770770392749243,157.75748489425982,-0.3640278137452157,0.5674684325721511,218.62726688665677,6.572782375778871
237,21,237,20184.190332326285,20184.190332326285,8.130574018126888,1.6633610271903323,171.9340407854985,-0.4216543913430737,0.5233279776517912,223.8011755586733,5.8135734334970826
238,22,238,20185.190332326285,20185.190332326285,7.779033232628399,1.559131419939577,184.6099244712991,-0.486655544636436,0.5127896097217305,219.16167449854143,5.13950892003848
239,23,239,20186.190332326285,20186.190332326285,7.544501510574018,1.5874773413897283,192.41429003021148,-0.5251661031715255,0.5150892587549937,216.82603803329783,4.548060717137977
