,Unnamed: 0,datetime,temp,ws,wdir,katabaticity
180,183,2007-05-04 20:00:00,,,,
181,184,2007-05-04 20:30:00,,,,
182,185,2007-05-04 21:00:00,,,,
183,186,2007-05-04 21:30:00,,,,
184,187,2007-05-04 22:00:00,,,,
185,188,2007-05-04 22:30:00,,,,
186,189,2007-05-04 23:00:00,,,,
187,190,2007-05-04 23:30:00,,,,
188,192,2007-05-05 00:30:00,,,,
189,193,2007-05-05 01:00:00,,,,
190,194,2007-05-05 01:30:00,,,,
191,195,2007-05-05 02:00:00,,,,
192,196,2007-05-05 02:30:00,,,,
193,197,2007-05-05 03:00:00,,,,
194,198,2007-05-05 03:30:00,,,,
195,199,2007-05-05 04:00:00,,,,
196,200,2007-05-05 04:30:00,,,,
197,201,2007-05-05 05:00:00,,,,
198,202,2007-05-05 05:30:00,,,,
199,203,2007-05-05 06:00:00,,,,
200,204,2007-05-05 06:30:00,,,,
201,205,2007-05-05 07:00:00,,,,
202,206,2007-05-05 07:30:00,,,,
203,207,2007-05-05 08:00:00,,,,
204,208,2007-05-05 08:30:00,,,,
205,209,2007-05-05 09:00:00,,,,
206,210,2007-05-05 09:30:00,,,,
207,211,2007-05-05 10:00:00,,,,
208,212,2007-05-05 10:30:00,,,,
209,213,2007-05-05 11:00:00,,,,
210,214,2007-05-05 11:30:00,,,,
211,215,2007-05-05 12:00:00,,,,
212,216,2007-05-05 12:30:00,,,,
213,217,2007-05-05 13:00:00,,,,
214,218,2007-05-05 13:30:00,,,,
215,219,2007-05-05 14:00:00,,,,
216,220,2007-05-05 14:30:00,,,,
217,221,2007-05-05 15:00:00,,,,
218,222,2007-05-05 15:30:00,,,,
219,223,2007-05-05 16:00:00,,,,
220,224,2007-05-05 16:30:00,,,,
221,225,2007-05-05 17:00:00,,,,
222,226,2007-05-05 17:30:00,,,,
223,227,2007-05-05 18:00:00,,,,
224,228,2007-05-05 18:30:00,,,,
225,229,2007-05-05 19:00:00,,,,
226,230,2007-05-05 19:30:00,,,,
227,231,2007-05-05 20:00:00,,,,
228,232,2007-05-05 20:30:00,,,,
229,233,2007-05-05 21:00:00,,,,
230,234,2007-05-05 21:30:00,,,,
231,235,2007-05-05 22:00:00,,,,
232,236,2007-05-05 22:30:00,,,,
233,237,2007-05-05 23:00:00,,,,
234,238,2007-05-05 23:30:00,,,,
235,240,2007-05-06 00:30:00,,,,
236,241,2007-05-06 01:00:00,,,,
237,242,2007-05-06 01:30:00,,,,
238,243,2007-05-06 02:00:00,,,,
239,244,2007-05-06 02:30:00,,,,
240,245,2007-05-06 03:00:00,,,,
241,246,2007-05-06 03:30:00,,,,
242,247,2007-05-06 04:00:00,,,,
243,248,2007-05-06 04:30:00,,,,
244,249,2007-05-06 05:00:00,,,,
245,250,2007-05-06 05:30:00,,,,
246,251,2007-05-06 06:00:00,,,,
247,252,2007-05-06 06:30:00,,,,
248,253,2007-05-06 07:00:00,,,,
249,254,2007-05-06 07:30:00,,,,
250,255,2007-05-06 08:00:00,,,,
251,256,2007-05-06 08:30:00,,,,
252,257,2007-05-06 09:00:00,,,,
253,258,2007-05-06 09:30:00,,,,
254,259,2007-05-06 10:00:00,,,,
255,260,2007-05-06 10:30:00,,,,
256,261,2007-05-06 11:00:00,,,,
257,262,2007-05-06 11:30:00,,,,
258,263,2007-05-06 12:00:00,,,,
259,264,2007-05-06 12:30:00,,,,
260,265,2007-05-06 13:00:00,,,,
261,266,2007-05-06 13:30:00,,,,
262,267,2007-05-06 14:00:00,,,,
263,268,2007-05-06 14:30:00,,,,
264,269,2007-05-06 15:00:00,,,,
265,270,2007-05-06 15:30:00,,,,
266,271,2007-05-06 16:00:00,,,,
267,272,2007-05-06 16:30:00,,,,
268,273,2007-05-06 17:00:00,,,,
269,274,2007-05-06 17:30:00,,,,
270,275,2007-05-06 18:00:00,,,,
271,276,2007-05-06 18:30:00,,,,
272,277,2007-05-06 19:00:00,,,,
273,278,2007-05-06 19:30:00,,,,
274,279,2007-05-06 20:00:00,,,,
275,280,2007-05-06 20:30:00,,,,
276,281,2007-05-06 21:00:00,,,,
277,282,2007-05-06 21:30:00,,,,
278,283,2007-05-06 22:00:00,,,,
279,284,2007-05-06 22:30:00,,,,
280,285,2007-05-06 23:00:00,,,,
281,286,2007-05-06 23:30:00,,,,
282,288,2007-05-07 00:30:00,,,,
283,289,2007-05-07 01:00:00,,,,
284,290,2007-05-07 01:30:00,,,,
285,291,2007-05-07 02:00:00,,,,
286,292,2007-05-07 02:30:00,,,,
287,293,2007-05-07 03:00:00,,,,
288,294,2007-05-07 03:30:00,,,,
289,295,2007-05-07 04:00:00,,,,
290,296,2007-05-07 04:30:00,,,,
291,297,2007-05-07 05:00:00,,,,
292,298,2007-05-07 05:30:00,,,,
293,299,2007-05-07 06:00:00,,,,
294,300,2007-05-07 06:30:00,,,,
295,301,2007-05-07 07:00:00,,,,
296,302,2007-05-07 07:30:00,,,,
297,303,2007-05-07 08:00:00,,,,
298,304,2007-05-07 08:30:00,,,,
299,305,2007-05-07 09:00:00,,,,
300,306,2007-05-07 09:30:00,,,,
301,307,2007-05-07 10:00:00,,,,
302,308,2007-05-07 10:30:00,,,,
303,309,2007-05-07 11:00:00,,,,
304,310,2007-05-07 11:30:00,,,,
305,311,2007-05-07 12:00:00,,,,
306,312,2007-05-07 12:30:00,,,,
307,313,2007-05-07 13:00:00,,,,
308,314,2007-05-07 13:30:00,,,,
309,315,2007-05-07 14:00:00,,,,
310,316,2007-05-07 14:30:00,,,,
311,317,2007-05-07 15:00:00,,,,
312,318,2007-05-07 15:30:00,,,,
313,319,2007-05-07 16:00:00,,,,
314,320,2007-05-07 16:30:00,,,,
315,321,2007-05-07 17:00:00,,,,
316,322,2007-05-07 17:30:00,,,,
317,323,2007-05-07 18:00:00,,,,
318,324,2007-05-07 18:30:00,,,,
319,325,2007-05-07 19:00:00,,,,
320,326,2007-05-07 19:30:00,,,,
321,327,2007-05-07 20:00:00,,,,
322,328,2007-05-07 20:30:00,,,,
323,329,2007-05-07 21:00:00,,,,
324,330,2007-05-07 21:30:00,,,,
325,331,2007-05-07 22:00:00,,,,
326,332,2007-05-07 22:30:00,,,,
327,333,2007-05-07 23:00:00,,,,
328,334,2007-05-07 23:30:00,,,,
329,336,2007-05-08 00:30:00,,,,
330,337,2007-05-08 01:00:00,,,,
331,338,2007-05-08 01:30:00,,,,
332,339,2007-05-08 02:00:00,,,,
333,340,2007-05-08 02:30:00,,,,
334,341,2007-05-08 03:00:00,,,,
335,342,2007-05-08 03:30:00,,,,
336,343,2007-05-08 04:00:00,,,,
337,344,2007-05-08 04:30:00,,,,
338,345,2007-05-08 05:00:00,,,,
339,346,2007-05-08 05:30:00,,,,
340,347,2007-05-08 06:00:00,,,,
341,348,2007-05-08 06:30:00,,,,
342,349,2007-05-08 07:00:00,,,,
343,350,2007-05-08 07:30:00,,,,
344,351,2007-05-08 08:00:00,,,,
345,352,2007-05-08 08:30:00,,,,
346,353,2007-05-08 09:00:00,,,,
347,354,2007-05-08 09:30:00,,,,
348,355,2007-05-08 10:00:00,,,,
349,356,2007-05-08 10:30:00,,,,
350,357,2007-05-08 11:00:00,,,,
351,358,2007-05-08 11:30:00,,,,
352,359,2007-05-08 12:00:00,,,,
353,360,2007-05-08 12:30:00,,,,
354,361,2007-05-08 13:00:00,,,,
355,362,2007-05-08 13:30:00,,,,
356,363,2007-05-08 14:00:00,,,,
357,364,2007-05-08 14:30:00,,,,
358,365,2007-05-08 15:00:00,,,,
359,366,2007-05-08 15:30:00,,,,
360,367,2007-05-08 16:00:00,,,,
361,368,2007-05-08 16:30:00,,,,
362,369,2007-05-08 17:00:00,,,,
363,370,2007-05-08 17:30:00,,,,
364,371,2007-05-08 18:00:00,,,,
365,372,2007-05-08 18:30:00,,,,
366,373,2007-05-08 19:00:00,,,,
367,374,2007-05-08 19:30:00,,,,
368,375,2007-05-08 20:00:00,,,,
369,376,2007-05-08 20:30:00,,,,
370,377,2007-05-08 21:00:00,,,,
371,378,2007-05-08 21:30:00,,,,
372,379,2007-05-08 22:00:00,,,,
373,380,2007-05-08 22:30:00,,,,
374,381,2007-05-08 23:00:00,,,,
375,382,2007-05-08 23:30:00,,,,
376,384,2007-05-09 00:30:00,,,,
377,385,2007-05-09 01:00:00,,,,
378,386,2007-05-09 01:30:00,,,,
379,387,2007-05-09 02:00:00,,,,
380,388,2007-05-09 02:30:00,,,,
381,389,2007-05-09 03:00:00,,,,
382,390,2007-05-09 03:30:00,,,,
383,391,2007-05-09 04:00:00,,,,
384,392,2007-05-09 04:30:00,,,,
385,393,2007-05-09 05:00:00,,,,
386,394,2007-05-09 05:30:00,,,,
387,395,2007-05-09 06:00:00,,,,
388,396,2007-05-09 06:30:00,,,,
389,397,2007-05-09 07:00:00,,,,
390,398,2007-05-09 07:30:00,,,,
391,399,2007-05-09 08:00:00,,,,
392,400,2007-05-09 08:30:00,,,,
393,401,2007-05-09 09:00:00,,,,
394,402,2007-05-09 09:30:00,,,,
395,403,2007-05-09 10:00:00,,,,
396,404,2007-05-09 10:30:00,,,,
397,405,2007-05-09 11:00:00,,,,
398,406,2007-05-09 11:30:00,,,,
399,407,2007-05-09 12:00:00,,,,
400,408,2007-05-09 12:30:00,,,,
401,409,2007-05-09 13:00:00,,,,
402,410,2007-05-09 13:30:00,,,,
403,411,2007-05-09 14:00:00,,,,
404,412,2007-05-09 14:30:00,,,,
405,413,2007-05-09 15:00:00,,,,
406,414,2007-05-09 15:30:00,,,,
407,415,2007-05-09 16:00:00,,,,
408,416,2007-05-09 16:30:00,,,,
409,417,2007-05-09 17:00:00,,,,
410,418,2007-05-09 17:30:00,,,,
411,419,2007-05-09 18:00:00,,,,
412,420,2007-05-09 18:30:00,,,,
413,421,2007-05-09 19:00:00,,,,
414,422,2007-05-09 19:30:00,,,,
415,423,2007-05-09 20:00:00,,,,
416,424,2007-05-09 20:30:00,,,,
417,425,2007-05-09 21:00:00,,,,
418,426,2007-05-09 21:30:00,,,,
419,427,2007-05-09 22:00:00,,,,
420,428,2007-05-09 22:30:00,,,,
421,429,2007-05-09 23:00:00,,,,
422,430,2007-05-09 23:30:00,,,,
423,432,2007-05-10 00:30:00,,,,
424,433,2007-05-10 01:00:00,,,,
425,434,2007-05-10 01:30:00,,,,
426,435,2007-05-10 02:00:00,,,,
427,436,2007-05-10 02:30:00,,,,
428,437,2007-05-10 03:00:00,,,,
429,438,2007-05-10 03:30:00,,,,
430,439,2007-05-10 04:00:00,,,,
431,440,2007-05-10 04:30:00,,,,
432,441,2007-05-10 05:00:00,,,,
433,442,2007-05-10 05:30:00,,,,
434,443,2007-05-10 06:00:00,,,,
435,444,2007-05-10 06:30:00,,,,
436,445,2007-05-10 07:00:00,,,,
437,446,2007-05-10 07:30:00,,,,
438,447,2007-05-10 08:00:00,,,,
439,448,2007-05-10 08:30:00,,,,
440,449,2007-05-10 09:00:00,,,,
441,450,2007-05-10 09:30:00,,,,
442,451,2007-05-10 10:00:00,,,,
443,452,2007-05-10 10:30:00,,,,
444,453,2007-05-10 11:00:00,,,,
445,454,2007-05-10 11:30:00,,,,
446,455,2007-05-10 12:00:00,,,,
447,456,2007-05-10 12:30:00,,,,
448,457,2007-05-10 13:00:00,,,,
449,458,2007-05-10 13:30:00,,,,
450,459,2007-05-10 14:00:00,,,,
451,460,2007-05-10 14:30:00,,,,
452,461,2007-05-10 15:00:00,,,,
453,462,2007-05-10 15:30:00,,,,
454,463,2007-05-10 16:00:00,,,,
455,464,2007-05-10 16:30:00,,,,
456,465,2007-05-10 17:00:00,,,,
457,466,2007-05-10 17:30:00,,,,
458,467,2007-05-10 18:00:00,,,,
459,468,2007-05-10 18:30:00,,,,
460,469,2007-05-10 19:00:00,,,,
461,470,2007-05-10 19:30:00,,,,
462,471,2007-05-10 20:00:00,,,,
463,472,2007-05-10 20:30:00,,,,
464,473,2007-05-10 21:00:00,,,,
465,474,2007-05-10 21:30:00,,,,
466,475,2007-05-10 22:00:00,,,,
467,476,2007-05-10 22:30:00,,,,
468,477,2007-05-10 23:00:00,,,,
469,478,2007-05-10 23:30:00,,,,
470,480,2007-05-11 00:30:00,,,,
471,481,2007-05-11 01:00:00,,,,
472,482,2007-05-11 01:30:00,,,,
473,483,2007-05-11 02:00:00,,,,
474,484,2007-05-11 02:30:00,,,,
475,485,2007-05-11 03:00:00,,,,
476,486,2007-05-11 03:30:00,,,,
477,487,2007-05-11 04:00:00,,,,
478,488,2007-05-11 04:30:00,,,,
479,489,2007-05-11 05:00:00,,,,
480,490,2007-05-11 05:30:00,,,,
481,491,2007-05-11 06:00:00,,,,
482,492,2007-05-11 06:30:00,,,,
483,493,2007-05-11 07:00:00,,,,
484,494,2007-05-11 07:30:00,,,,
485,495,2007-05-11 08:00:00,,,,
486,496,2007-05-11 08:30:00,,,,
487,497,2007-05-11 09:00:00,,,,
488,498,2007-05-11 09:30:00,,,,
489,499,2007-05-11 10:00:00,,,,
490,500,2007-05-11 10:30:00,,,,
491,501,2007-05-11 11:00:00,,,,
492,502,2007-05-11 11:30:00,,,,
493,503,2007-05-11 12:00:00,,,,
494,504,2007-05-11 12:30:00,,,,
495,505,2007-05-11 13:00:00,,,,
496,506,2007-05-11 13:30:00,,,,
497,507,2007-05-11 14:00:00,,,,
498,508,2007-05-11 14:30:00,,,,
499,509,2007-05-11 15:00:00,,,,
500,510,2007-05-11 15:30:00,,,,
501,511,2007-05-11 16:00:00,,,,
502,512,2007-05-11 16:30:00,,,,
503,513,2007-05-11 17:00:00,,,,
504,514,2007-05-11 17:30:00,,,,
505,515,2007-05-11 18:00:00,,,,
506,516,2007-05-11 18:30:00,,,,
507,517,2007-05-11 19:00:00,,,,
508,518,2007-05-11 19:30:00,,,,
509,519,2007-05-11 20:00:00,,,,
510,520,2007-05-11 20:30:00,,,,
511,521,2007-05-11 21:00:00,,,,
512,522,2007-05-11 21:30:00,,,,
513,523,2007-05-11 22:00:00,,,,
514,524,2007-05-11 22:30:00,,,,
515,525,2007-05-11 23:00:00,,,,
516,526,2007-05-11 23:30:00,,,,
517,528,2007-05-12 00:30:00,,,,
518,529,2007-05-12 01:00:00,,,,
519,530,2007-05-12 01:30:00,,,,
520,531,2007-05-12 02:00:00,,,,
521,532,2007-05-12 02:30:00,,,,
522,533,2007-05-12 03:00:00,,,,
523,534,2007-05-12 03:30:00,,,,
524,535,2007-05-12 04:00:00,,,,
525,536,2007-05-12 04:30:00,,,,
526,537,2007-05-12 05:00:00,,,,
527,538,2007-05-12 05:30:00,,,,
528,539,2007-05-12 06:00:00,,,,
529,540,2007-05-12 06:30:00,,,,
530,541,2007-05-12 07:00:00,,,,
531,542,2007-05-12 07:30:00,,,,
532,543,2007-05-12 08:00:00,,,,
533,544,2007-05-12 08:30:00,,,,
534,545,2007-05-12 09:00:00,,,,
535,546,2007-05-12 09:30:00,,,,
536,547,2007-05-12 10:00:00,,,,
537,548,2007-05-12 10:30:00,,,,
538,549,2007-05-12 11:00:00,,,,
539,550,2007-05-12 11:30:00,,,,
540,551,2007-05-12 12:00:00,,,,
541,552,2007-05-12 12:30:00,,,,
542,553,2007-05-12 13:00:00,,,,
543,554,2007-05-12 13:30:00,,,,
544,555,2007-05-12 14:00:00,,,,
545,556,2007-05-12 14:30:00,,,,
546,557,2007-05-12 15:00:00,,,,
547,558,2007-05-12 15:30:00,,,,
548,559,2007-05-12 16:00:00,,,,
549,560,2007-05-12 16:30:00,,,,
550,561,2007-05-12 17:00:00,,,,
551,562,2007-05-12 17:30:00,,,,
552,563,2007-05-12 18:00:00,,,,
553,564,2007-05-12 18:30:00,,,,
554,565,2007-05-12 19:00:00,,,,
555,566,2007-05-12 19:30:00,,,,
556,567,2007-05-12 20:00:00,,,,
557,568,2007-05-12 20:30:00,,,,
558,569,2007-05-12 21:00:00,,,,
559,570,2007-05-12 21:30:00,,,,
560,571,2007-05-12 22:00:00,,,,
561,572,2007-05-12 22:30:00,,,,
562,573,2007-05-12 23:00:00,,,,
563,574,2007-05-12 23:30:00,,,,
564,576,2007-05-13 00:30:00,,,,
565,577,2007-05-13 01:00:00,,,,
566,578,2007-05-13 01:30:00,,,,
567,579,2007-05-13 02:00:00,,,,
568,580,2007-05-13 02:30:00,,,,
569,581,2007-05-13 03:00:00,,,,
570,582,2007-05-13 03:30:00,,,,
571,583,2007-05-13 04:00:00,,,,
572,584,2007-05-13 04:30:00,,,,
573,585,2007-05-13 05:00:00,,,,
574,586,2007-05-13 05:30:00,,,,
575,587,2007-05-13 06:00:00,,,,
576,588,2007-05-13 06:30:00,,,,
577,589,2007-05-13 07:00:00,,,,
578,590,2007-05-13 07:30:00,,,,
579,591,2007-05-13 08:00:00,,,,
580,592,2007-05-13 08:30:00,,,,
581,593,2007-05-13 09:00:00,,,,
582,594,2007-05-13 09:30:00,,,,
583,595,2007-05-13 10:00:00,,,,
584,596,2007-05-13 10:30:00,,,,
585,597,2007-05-13 11:00:00,,,,
586,598,2007-05-13 11:30:00,,,,
587,599,2007-05-13 12:00:00,,,,
588,600,2007-05-13 12:30:00,,,,
589,601,2007-05-13 13:00:00,,,,
590,602,2007-05-13 13:30:00,,,,
591,603,2007-05-13 14:00:00,,,,
592,604,2007-05-13 14:30:00,,,,
593,605,2007-05-13 15:00:00,,,,
594,606,2007-05-13 15:30:00,,,,
595,607,2007-05-13 16:00:00,,,,
596,608,2007-05-13 16:30:00,,,,
597,609,2007-05-13 17:00:00,,,,
598,610,2007-05-13 17:30:00,,,,
599,611,2007-05-13 18:00:00,,,,
600,612,2007-05-13 18:30:00,,,,
601,613,2007-05-13 19:00:00,,,,
602,614,2007-05-13 19:30:00,,,,
603,615,2007-05-13 20:00:00,,,,
604,616,2007-05-13 20:30:00,,,,
605,617,2007-05-13 21:00:00,,,,
606,618,2007-05-13 21:30:00,,,,
607,619,2007-05-13 22:00:00,,,,
608,620,2007-05-13 22:30:00,,,,
609,621,2007-05-13 23:00:00,,,,
610,622,2007-05-13 23:30:00,,,,
611,624,2007-05-14 00:30:00,,,,
612,625,2007-05-14 01:00:00,,,,
613,626,2007-05-14 01:30:00,,,,
614,627,2007-05-14 02:00:00,,,,
615,628,2007-05-14 02:30:00,,,,
616,629,2007-05-14 03:00:00,,,,
617,630,2007-05-14 03:30:00,,,,
618,631,2007-05-14 04:00:00,,,,
619,632,2007-05-14 04:30:00,,,,
620,633,2007-05-14 05:00:00,,,,
621,634,2007-05-14 05:30:00,,,,
622,635,2007-05-14 06:00:00,,,,
623,636,2007-05-14 06:30:00,,,,
624,637,2007-05-14 07:00:00,,,,
625,638,2007-05-14 07:30:00,,,,
626,639,2007-05-14 08:00:00,,,,
627,640,2007-05-14 08:30:00,,,,
628,641,2007-05-14 09:00:00,,,,
629,642,2007-05-14 09:30:00,,,,
630,643,2007-05-14 10:00:00,,,,
631,644,2007-05-14 10:30:00,,,,
632,645,2007-05-14 11:00:00,,,,
633,646,2007-05-14 11:30:00,,,,
634,647,2007-05-14 12:00:00,,,,
635,648,2007-05-14 12:30:00,,,,
636,649,2007-05-14 13:00:00,,,,
637,650,2007-05-14 13:30:00,,,,
638,651,2007-05-14 14:00:00,,,,
639,652,2007-05-14 14:30:00,,,,
640,653,2007-05-14 15:00:00,,,,
641,654,2007-05-14 15:30:00,,,,
642,655,2007-05-14 16:00:00,,,,
643,656,2007-05-14 16:30:00,,,,
644,657,2007-05-14 17:00:00,,,,
645,658,2007-05-14 17:30:00,,,,
646,659,2007-05-14 18:00:00,,,,
647,660,2007-05-14 18:30:00,,,,
648,661,2007-05-14 19:00:00,,,,
649,662,2007-05-14 19:30:00,,,,
650,663,2007-05-14 20:00:00,,,,
651,664,2007-05-14 20:30:00,,,,
652,665,2007-05-14 21:00:00,,,,
653,666,2007-05-14 21:30:00,,,,
654,667,2007-05-14 22:00:00,,,,
655,668,2007-05-14 22:30:00,,,,
656,669,2007-05-14 23:00:00,,,,
657,670,2007-05-14 23:30:00,,,,
658,672,2007-05-15 00:30:00,,,,
659,673,2007-05-15 01:00:00,,,,
660,674,2007-05-15 01:30:00,,,,
661,675,2007-05-15 02:00:00,,,,
662,676,2007-05-15 02:30:00,,,,
